input_filename	batch_id	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	pore_type	experiment_id	sample_id	end_reason
PBC88003_08351ad4_aada6c04_58.pod5	0	01c87990-8895-472e-83b8-2269d1ef614c	01c87990-8895-472e-83b8-2269d1ef614c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	390	1	0	1749755648.000000	1.689000	TRUE	0.000000	0	0.000000	433	14.766517	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e2b86c3a-0b11-45b9-8af4-12787e4f07f8	e2b86c3a-0b11-45b9-8af4-12787e4f07f8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2395	2	0	1749755648.000000	1.195800	TRUE	0.000000	0	0.000000	174	8.655838	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ae7b2b70-a272-4e2c-b029-c2d4311aa70d	ae7b2b70-a272-4e2c-b029-c2d4311aa70d	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2194	1	0	1749755648.000000	1.153000	TRUE	0.000000	0	0.000000	569	13.212578	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c479f1f5-3f6d-4194-9f0a-5fc7065c8241	c479f1f5-3f6d-4194-9f0a-5fc7065c8241	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1125	3	0	1749755776.000000	1.090200	TRUE	0.000000	0	0.000000	331	9.866196	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	71935d75-8a93-4c2b-9fb1-e9f975cf17c3	71935d75-8a93-4c2b-9fb1-e9f975cf17c3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2932	3	0	1749755776.000000	2.085600	TRUE	0.000000	0	0.000000	411	14.899406	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b72a37c1-c6d5-4095-9729-38ec411c44de	b72a37c1-c6d5-4095-9729-38ec411c44de	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1420	4	0	1749755776.000000	1.079200	TRUE	0.000000	0	0.000000	179	13.324948	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	82d6923b-94c0-47f4-a1b4-1efdd08a9bdb	82d6923b-94c0-47f4-a1b4-1efdd08a9bdb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1949	2	0	1749755776.000000	1.076000	TRUE	0.000000	0	0.000000	25	15.672269	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1bfa426a-35aa-43d4-9d2d-51c9978b6647	1bfa426a-35aa-43d4-9d2d-51c9978b6647	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1189	3	0	1749755776.000000	1.368000	TRUE	0.000000	0	0.000000	476	12.996262	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a097dbbc-6c34-4905-bb3b-44e30e062721	a097dbbc-6c34-4905-bb3b-44e30e062721	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	620	1	0	1749755648.000000	8.587800	TRUE	0.000000	0	0.000000	3466	13.828963	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ab3bf5f9-5b65-4c33-8cd8-712c1ece5193	ab3bf5f9-5b65-4c33-8cd8-712c1ece5193	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2776	3	0	1749755776.000000	1.303800	TRUE	0.000000	0	0.000000	244	15.565591	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	542ffc88-6225-4d67-95bd-c4512c35a499	542ffc88-6225-4d67-95bd-c4512c35a499	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2172	4	0	1749755776.000000	1.010200	TRUE	0.000000	0	0.000000	239	14.287634	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1019f70c-8546-4afb-ab3e-86df3e594bc2	1019f70c-8546-4afb-ab3e-86df3e594bc2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1923	2	0	1749755776.000000	1.344600	TRUE	0.000000	0	0.000000	218	8.623218	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4f19e82b-4937-4516-9774-7a384759dcd5	4f19e82b-4937-4516-9774-7a384759dcd5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1521	4	0	1749755776.000000	1.090800	TRUE	0.000000	0	0.000000	185	11.567184	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3412b123-23e4-4901-b899-92647ae3d22f	3412b123-23e4-4901-b899-92647ae3d22f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2642	3	0	1749755776.000000	1.537200	TRUE	0.000000	0	0.000000	498	16.095789	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	afb1288d-20d8-4fb3-ba6e-8a6854dd19c8	afb1288d-20d8-4fb3-ba6e-8a6854dd19c8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2952	1	0	1749755776.000000	1.033800	TRUE	0.000000	0	0.000000	193	11.691467	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	05d7d3a7-4064-495b-9710-392d783efc3e	05d7d3a7-4064-495b-9710-392d783efc3e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	927	2	0	1749755776.000000	1.210000	TRUE	0.000000	0	0.000000	309	16.964470	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	53f62490-db8a-4f78-b3f0-1ae8ba98f4ad	53f62490-db8a-4f78-b3f0-1ae8ba98f4ad	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1521	4	0	1749755776.000000	1.182000	TRUE	0.000000	0	0.000000	255	14.345794	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	e4a42885-4665-48e0-945e-52ebab828a3c	e4a42885-4665-48e0-945e-52ebab828a3c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2934	2	0	1749755776.000000	1.309000	TRUE	0.000000	0	0.000000	321	17.284035	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b9569850-4e79-45e3-ba0d-100aa40e714e	b9569850-4e79-45e3-ba0d-100aa40e714e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1325	2	0	1749755776.000000	1.047000	TRUE	0.000000	0	0.000000	191	17.149641	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	87b33141-91f3-45f5-bc85-651fd01ae535	87b33141-91f3-45f5-bc85-651fd01ae535	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1431	1	0	1749755776.000000	17.045000	TRUE	0.000000	0	0.000000	6649	15.478374	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a1e57384-895a-4e40-a131-11cb84c285dd	a1e57384-895a-4e40-a131-11cb84c285dd	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2802	1	0	1749755776.000000	1.145000	TRUE	0.000000	0	0.000000	332	12.437352	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	3b28dc09-1737-4f34-b658-b157747b810e	3b28dc09-1737-4f34-b658-b157747b810e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1175	4	0	1749755776.000000	3.335600	TRUE	0.000000	0	0.000000	816	17.852823	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f6cd81d1-bee7-4fd5-8746-b161f2d61018	f6cd81d1-bee7-4fd5-8746-b161f2d61018	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	303	3	0	1749755776.000000	1.521400	TRUE	0.000000	0	0.000000	419	17.229198	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	86111474-98c1-4eeb-b3fd-8727d101cb3a	86111474-98c1-4eeb-b3fd-8727d101cb3a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	549	2	0	1749755776.000000	1.357400	TRUE	0.000000	0	0.000000	265	16.470457	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4945ec0b-958b-4287-a74f-06b27f8fff1a	4945ec0b-958b-4287-a74f-06b27f8fff1a	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2189	3	0	1749755776.000000	1.076000	TRUE	0.000000	0	0.000000	260	15.544840	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d35c6a78-1a35-4172-ab1b-a5b2dd8b6abd	d35c6a78-1a35-4172-ab1b-a5b2dd8b6abd	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2200	2	0	1749755904.000000	1.054000	TRUE	0.000000	0	0.000000	373	14.189531	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	aa79a70b-ede3-48f9-b7c3-8e844a01048e	aa79a70b-ede3-48f9-b7c3-8e844a01048e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	358	4	0	1749755776.000000	1.740400	TRUE	0.000000	0	0.000000	437	13.578615	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	528b3dad-bae8-4ad4-b374-9988cbd73576	528b3dad-bae8-4ad4-b374-9988cbd73576	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2147	1	0	1749755904.000000	1.281600	TRUE	0.000000	0	0.000000	127	17.218174	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b0ca29f1-0c2f-444f-b542-41fd6081d95f	b0ca29f1-0c2f-444f-b542-41fd6081d95f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	869	3	0	1749755904.000000	1.146800	TRUE	0.000000	0	0.000000	208	17.479071	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c009ab3d-229a-4ea4-9fa9-522f7b165cee	c009ab3d-229a-4ea4-9fa9-522f7b165cee	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2679	2	0	1749755904.000000	1.215400	TRUE	0.000000	0	0.000000	262	16.430088	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7f37d4d3-0a88-45a9-8dde-1ad5596bac80	7f37d4d3-0a88-45a9-8dde-1ad5596bac80	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	590	4	0	1749755904.000000	1.210000	TRUE	0.000000	0	0.000000	311	12.765208	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c9d700f0-8972-4ca8-832b-ea5157dc4d24	c9d700f0-8972-4ca8-832b-ea5157dc4d24	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2731	1	0	1749755904.000000	4.670800	TRUE	0.000000	0	0.000000	1926	12.807091	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	40b4afbf-ae9b-4df0-9562-9a0d163343f2	40b4afbf-ae9b-4df0-9562-9a0d163343f2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1314	3	0	1749755904.000000	1.205200	TRUE	0.000000	0	0.000000	398	13.188529	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	28c978bd-4139-437d-ab29-d02fd6d0efb3	28c978bd-4139-437d-ab29-d02fd6d0efb3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1931	4	0	1749755648.000000	31.839199	TRUE	0.000000	0	0.000000	12727	16.052158	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	dba0db4c-3a83-4aef-8b3c-f1afc7f19d53	dba0db4c-3a83-4aef-8b3c-f1afc7f19d53	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	324	2	0	1749755904.000000	1.075400	TRUE	0.000000	0	0.000000	232	15.033577	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5994ab41-e189-4eff-87e6-98034cd04b69	5994ab41-e189-4eff-87e6-98034cd04b69	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2475	2	0	1749755776.000000	19.622999	TRUE	0.000000	0	0.000000	9006	13.610105	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	88b7c093-f0f9-47e5-9f2f-1f492589bf03	88b7c093-f0f9-47e5-9f2f-1f492589bf03	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1409	4	0	1749755776.000000	20.881800	TRUE	0.000000	0	0.000000	8586	13.946334	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ecb7d978-3b00-42bb-a879-cca04837f5c2	ecb7d978-3b00-42bb-a879-cca04837f5c2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2399	3	0	1749755904.000000	30.434999	TRUE	0.000000	0	0.000000	11329	16.037270	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	fe100d17-91a6-4f78-a7ac-17f484cd6df7	fe100d17-91a6-4f78-a7ac-17f484cd6df7	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	854	2	0	1749755648.000000	1.416800	TRUE	0.000000	0	0.000000	426	13.205048	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2e2b54e6-96e1-43f9-b804-bfc0c43320d5	2e2b54e6-96e1-43f9-b804-bfc0c43320d5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	582	1	0	1749755648.000000	8.154800	TRUE	0.000000	0	0.000000	2983	15.636803	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	fa89f505-d13a-4023-87dc-dae64d02cb49	fa89f505-d13a-4023-87dc-dae64d02cb49	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	530	3	0	1749755648.000000	23.127199	TRUE	0.000000	0	0.000000	7525	14.904413	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f2f7bdca-1783-4751-a392-77ee5cfde913	f2f7bdca-1783-4751-a392-77ee5cfde913	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1945	3	0	1749755648.000000	20.433399	TRUE	0.000000	0	0.000000	7769	16.916445	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1508ed39-06c4-4bb1-82ff-041e218647d4	1508ed39-06c4-4bb1-82ff-041e218647d4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	98	2	0	1749755648.000000	18.674601	TRUE	0.000000	0	0.000000	7494	16.938545	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d3b4489f-875e-4815-b63e-e35e7b1cef81	d3b4489f-875e-4815-b63e-e35e7b1cef81	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2696	4	0	1749755648.000000	24.290800	TRUE	0.000000	0	0.000000	9060	16.482857	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	924dd9f6-edc7-493b-8152-a68ccae40616	924dd9f6-edc7-493b-8152-a68ccae40616	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1729	1	0	1749755648.000000	20.386200	TRUE	0.000000	0	0.000000	8069	15.187519	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	7a0e29fe-9d81-42d4-a58e-c7a9b8f409ee	7a0e29fe-9d81-42d4-a58e-c7a9b8f409ee	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1724	2	0	1749755648.000000	17.549999	TRUE	0.000000	0	0.000000	7356	16.287697	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	efc9db43-7108-4cd1-b1c7-ac63b6fa7c7c	efc9db43-7108-4cd1-b1c7-ac63b6fa7c7c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1431	1	0	1749755648.000000	15.046800	TRUE	0.000000	0	0.000000	5653	16.420862	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	2345a16a-2540-451c-ba56-fdaa92e554e9	2345a16a-2540-451c-ba56-fdaa92e554e9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	939	1	0	1749755648.000000	17.498400	TRUE	0.000000	0	0.000000	6993	16.638914	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	eba51209-e769-47fe-ba5a-dc392f0a69e6	624411d2-f444-4259-8429-8a61a2cdf00c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	914	2	0	1749755648.000000	23.666800	TRUE	0.000000	0	0.000000	10909	12.894550	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9ea24118-3d23-4c3e-835c-5b7706f810bb	9ea24118-3d23-4c3e-835c-5b7706f810bb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2157	2	0	1749755648.000000	55.181599	TRUE	0.000000	0	0.000000	18578	16.387547	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	eba51209-e769-47fe-ba5a-dc392f0a69e6	b8208f9d-d862-4148-9047-c11b24509af8	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	914	2	0	1749755648.000000	25.398001	TRUE	0.000000	0	0.000000	10833	13.769750	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d621e555-3126-42aa-a2e3-4f08846653d6	d621e555-3126-42aa-a2e3-4f08846653d6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1732	3	0	1749755648.000000	29.854401	TRUE	0.000000	0	0.000000	11664	14.548922	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	63668344-aa9f-4ed1-be58-ed8463b9e4df	63668344-aa9f-4ed1-be58-ed8463b9e4df	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1043	4	0	1749755648.000000	21.046600	TRUE	0.000000	0	0.000000	8192	14.600304	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	f9bfeb01-420e-4027-a66f-2d8062551aee	f9bfeb01-420e-4027-a66f-2d8062551aee	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2433	3	0	1749755776.000000	1.034600	TRUE	0.000000	0	0.000000	323	12.986030	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	bad6f34b-ec5c-49e3-9aa8-bfd1fb3d3609	bad6f34b-ec5c-49e3-9aa8-bfd1fb3d3609	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1711	2	0	1749755648.000000	38.156200	TRUE	0.000000	0	0.000000	13133	14.075938	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	93883089-cb82-4e73-b9a9-fd4574ad53d9	93883089-cb82-4e73-b9a9-fd4574ad53d9	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	428	2	0	1749755648.000000	31.463800	TRUE	0.000000	0	0.000000	11470	15.296295	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	bdc439c5-1589-4e3c-b69b-b300312e2781	bdc439c5-1589-4e3c-b69b-b300312e2781	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	697	2	0	1749755776.000000	1.125600	TRUE	0.000000	0	0.000000	326	13.151226	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	d6d9d9ca-68ae-41b6-bf5b-c9b68f8bfa52	d6d9d9ca-68ae-41b6-bf5b-c9b68f8bfa52	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	945	4	0	1749755648.000000	33.800800	TRUE	0.000000	0	0.000000	12761	15.319118	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	647f0b40-dc4c-410f-ab0b-e6c0afc79b22	647f0b40-dc4c-410f-ab0b-e6c0afc79b22	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	445	4	0	1749755776.000000	1.246600	TRUE	0.000000	0	0.000000	359	14.271652	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	70c132b6-fb24-4ab7-aeda-18e4d5509880	70c132b6-fb24-4ab7-aeda-18e4d5509880	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1972	2	0	1749755776.000000	1.521400	TRUE	0.000000	0	0.000000	530	15.923061	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	187ef784-4929-4887-a010-48cf8511d37e	187ef784-4929-4887-a010-48cf8511d37e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2391	2	0	1749755648.000000	23.800200	TRUE	0.000000	0	0.000000	8855	14.942798	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9f7e4286-b70d-4cf8-8812-feccfe56d335	9f7e4286-b70d-4cf8-8812-feccfe56d335	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2114	1	0	1749755776.000000	9.743600	TRUE	0.000000	0	0.000000	3755	14.242281	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9070e5e5-03d2-444c-a9cd-cbdb44fe5cc2	9070e5e5-03d2-444c-a9cd-cbdb44fe5cc2	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2089	1	0	1749755776.000000	5.575000	TRUE	0.000000	0	0.000000	1876	12.332902	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	b7024441-62ea-4784-a8a1-542a90503fb3	b7024441-62ea-4784-a8a1-542a90503fb3	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1071	4	0	1749755776.000000	23.855200	TRUE	0.000000	0	0.000000	11333	13.282703	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6737337f-fa8d-48c1-b761-877419bd0409	6737337f-fa8d-48c1-b761-877419bd0409	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2679	2	0	1749755648.000000	18.184401	TRUE	0.000000	0	0.000000	6743	15.605555	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	45261303-e544-43f0-8150-4b122604f472	45261303-e544-43f0-8150-4b122604f472	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	649	2	0	1749755776.000000	1.087400	TRUE	0.000000	0	0.000000	391	13.718689	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4c1a3ddc-d51b-48a4-8db6-ee94a54d453b	4c1a3ddc-d51b-48a4-8db6-ee94a54d453b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	88	2	0	1749755648.000000	28.807400	TRUE	0.000000	0	0.000000	12131	15.931663	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ff29a1ad-43b9-4562-8996-281e07ef81ef	ff29a1ad-43b9-4562-8996-281e07ef81ef	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1082	4	0	1749755648.000000	33.524799	TRUE	0.000000	0	0.000000	13757	15.764060	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	c917b1f8-8bde-413d-a338-a624f3b91047	c917b1f8-8bde-413d-a338-a624f3b91047	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1859	4	0	1749755776.000000	23.756201	TRUE	0.000000	0	0.000000	9575	14.126961	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	4139acf9-e433-442c-8d53-8322c59e979e	4139acf9-e433-442c-8d53-8322c59e979e	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1320	3	0	1749755776.000000	14.024600	TRUE	0.000000	0	0.000000	5108	13.954027	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1456fe74-8bec-47e1-af0b-3f748abe7083	1456fe74-8bec-47e1-af0b-3f748abe7083	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1373	2	0	1749755648.000000	41.277199	TRUE	0.000000	0	0.000000	14415	15.903900	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	81eb22b3-cb23-4199-b003-2ddbd921ac6f	81eb22b3-cb23-4199-b003-2ddbd921ac6f	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	428	2	0	1749755776.000000	27.208401	TRUE	0.000000	0	0.000000	11413	14.289247	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	ae514dd4-9848-42a0-a407-7605244a3139	ae514dd4-9848-42a0-a407-7605244a3139	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1158	3	0	1749755648.000000	32.264400	TRUE	0.000000	0	0.000000	12938	15.700068	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	8040f745-03e8-4e9f-b2b9-95e1ff11074b	8040f745-03e8-4e9f-b2b9-95e1ff11074b	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1089	1	0	1749755648.000000	25.052999	TRUE	0.000000	0	0.000000	10602	16.644403	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	0e583b4f-ba37-4d6b-9a5e-e1db3ac6f636	0e583b4f-ba37-4d6b-9a5e-e1db3ac6f636	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	98	2	0	1749755776.000000	5.703600	TRUE	0.000000	0	0.000000	2146	18.956964	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	9480810e-28c0-4a75-bbd6-e1503b5baecb	9480810e-28c0-4a75-bbd6-e1503b5baecb	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	238	3	0	1749755776.000000	16.475000	TRUE	0.000000	0	0.000000	5932	13.480987	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	5d7dddb6-61e5-4906-b393-e66832b2fdf5	5d7dddb6-61e5-4906-b393-e66832b2fdf5	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2071	1	0	1749755648.000000	26.598000	TRUE	0.000000	0	0.000000	10131	15.761614	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	1155e49f-265f-44fd-8148-059a6f014a8c	1155e49f-265f-44fd-8148-059a6f014a8c	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	565	2	0	1749755648.000000	43.084599	TRUE	0.000000	0	0.000000	14450	15.681801	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	76def0ba-96f9-474a-ae5c-f46c6a8b6ee6	76def0ba-96f9-474a-ae5c-f46c6a8b6ee6	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	2369	3	0	1749755776.000000	5.306400	TRUE	0.000000	0	0.000000	2193	13.909759	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	a887b8d0-ce59-4eab-87c6-617ebaef0a9b	c61e7405-a15a-4a3b-bd76-ac3953a716c4	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1727	2	0	1749755776.000000	9.244800	TRUE	0.000000	0	0.000000	4173	13.727942	not_set	unknown	no_sample	unknown
PBC88003_08351ad4_aada6c04_58.pod5	0	6f817706-50e3-4309-a9dd-3d47db81a8de	6f817706-50e3-4309-a9dd-3d47db81a8de	08351ad4-9a1c-4d75-a4cd-b6780dc6804b	1403	1	0	1749755776.000000	1.255600	TRUE	0.000000	0	0.000000	306	14.404333	not_set	unknown	no_sample	unknown
